year,stage,date,puzzle_pieces,time_limit,puzzle_image_url,rank,name,country,origin,time,time_seconds,pieces_completed,gap,cumulative_gap,qualified
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,1,Jana Hanzelková,Czech Republic,Brno,00:46:35,2795,,-,-,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,2,Mariusz Ślizewski,Poland,Gniew (Tczew),00:52:25,3145,,+5' 50'',at 5' 50'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,3,Katerina Novotna,Czech Republic,Prague,00:52:50,3170,,+ 25'',at 6' 15'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,4,Sarah Mills,United Kingdom,Norwich (Norfolk),00:55:24,3324,,+2' 34'',at 8' 49'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,5,Ana Gil Luciano,Spain,Madrid,00:55:38,3338,,+ 14'',at 9' 03',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,6,Catherine Valentin,France,Bruxelles,00:57:24,3444,,+1' 46'',at 10' 49'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,7,Maria Dolors Torra Torreguitart,Spain,Sabadell (Barcelona),00:57:25,3445,,+ 01',at 10' 50'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,8,Ángel Heras Salcedo,Spain,Soria,00:57:57,3477,,+ 32'',at 11' 22'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,9,Laura Aranguren Sanz,Spain,Obanos (Navarra),00:58:55,3535,,+ 58'',at 12' 20'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,10,Marina Radchenko,Russia,Novosibirsk,00:59:59,3599,,+1' 04',at 13' 24'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,11,Fernando Iglesias Martín,Spain,Sonseca (Toledo),01:00:16,3616,,+ 17'',at 13' 41'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,12,Dmitry Makarenko,Russia,Moscow,01:00:31,3631,,+ 15'',at 13' 56'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,13,Irina Batalova,Russia,Novosibirsk,01:00:48,3648,,+ 17'',at 14' 13'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,14,Rocío Escribano Granados,Spain,Aranjuez (Madrid),01:01:28,3688,,+ 40'',at 14' 53'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,15,Olga Popova,Russia,Novosibirsk,01:01:49,3709,,+ 21'',at 15' 14'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,16,Soraya Pérez Carayol,Spain,Ibi (Alicante),01:02:45,3765,,+ 56'',at 16' 10'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,17,Mayra García Simón,Spain,Albatera (Alicante),01:03:20,3800,,+ 35'',at 16' 45'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,18,Irina Akopova,Russia,Rostov,01:04:18,3858,,+ 58'',at 17' 43'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,19,Demelza Becerra Robledillo,Spain,Algeciras (Cádiz),01:04:39,3879,,+ 21'',at 18' 04',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,20,Jaxeline Blanco Ruiz,Spain,Mijas (Málaga),01:05:04,3904,,+ 25'',at 18' 29'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,21,Alejandro Darias Mateos,Spain,Hospitalet de Llobregat (Barcelona),01:05:13,3913,,+ 09',at 18' 38'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,22,Natalia Komarova,Russia,Novosibirsk,01:05:58,3958,,+ 45'',at 19' 23'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,23,Susana Pérez Van Deenen,Spain,Calella (Barcelona),01:07:26,4046,,+1' 28'',at 20' 51'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,24,Ednéia Silveira,Brazil,Cruzeiro (São Paulo),01:07:40,4060,,+ 14'',at 21' 05',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,25,Luisa Uhlařová,Czech Republic,Ostrava,01:07:47,4067,,+ 07',at 21' 12'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,26,Nikolaos Kouvatsos,Greece,London (Greater London),01:08:31,4111,,+ 44'',at 21' 56'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,27,Luis Pavón Herrera,Spain,San Sebastián de los Reyes (Madrid),01:08:43,4123,,+ 12'',at 22' 08',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,28,Álvaro Fernández Novo,Spain,Torre del Bierzo (León),01:09:59,4199,,+1' 16'',at 23' 24'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,29,Ekaterina Khvostova,Russia,Saint Petesburg,01:11:09,4269,,+1' 10'',at 24' 34'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,30,Valentina Baburchenkova,Russia,Novosibirsk,01:12:23,4343,,+1' 14'',at 25' 48'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,31,Galina Medvedeva,Russia,Novosibirsk,01:13:01,4381,,+ 38'',at 26' 26'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,32,Ekaterina Mishanina,Russia,Kyshtym (Chelybinskaya),01:13:04,4384,,+ 03',at 26' 29'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,33,Maria Antonenkova,Russia,Saint Petesburg,01:13:13,4393,,+ 09',at 26' 38'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,34,Jimena Gordillo Uribe,Colombia,Barcelona,01:13:34,4414,,+ 21'',at 26' 59'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,35,Ana Isabel Jimeno Jordá,Spain,Madrid,01:13:35,4415,,+ 01',at 27' 00',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,36,David Caballero Calzado,Spain,Paracuellos de Jarama (Madrid),01:13:48,4428,,+ 13'',at 27' 13'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,37,Nadezhda Shigina,Russia,Tomsk,01:14:18,4458,,+ 30'',at 27' 43'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,38,Pilar Sonsona Torrent,Spain,Sant Vicenç Dels Horts (Barcelona),01:14:58,4498,,+ 40'',at 28' 23'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,39,Carmen Hermida Díaz,Spain,Alcobendas (Madrid),01:15:34,4534,,+ 36'',at 28' 59'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,40,Mª de los Ángeles De la Coba García,Spain,La Laguna (Santa Cruz de Tenerife),01:15:45,4545,,+ 11'',at 29' 10'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,41,Michela Utili,Italy,Riolo Terme (Ravenna),01:16:37,4597,,+ 52'',at 30' 02',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,42,Daniela De Olivera Dinato,Brazil,Campinas (São Paulo),01:16:40,4600,,+ 03',at 30' 05',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,43,Tania Lendinez de la Llave,Spain,Illescas (Toledo),01:18:30,4710,,+1' 50'',at 31' 55'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,44,Silvia Hernández Cámara,Spain,Alcobendas (Madrid),01:19:56,4796,,+1' 26'',at 33' 21'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,45,Tina Loges,Germany,Hürth (Rin-Erft),01:20:00,4800,,+ 04',at 33' 25'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,46,Rebeca Sánchez Maceiras,Spain,A Coruña,01:20:24,4824,,+ 24'',at 33' 49'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,47,Raquel Pérez Mesón,Spain,Salamanca,01:21:48,4908,,+1' 24'',at 35' 13'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,48,Radka Pečinková,Czech Republic,Ostrava,01:22:10,4930,,+ 22'',at 35' 35'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,49,Ana Jesús Barricarte Arostegui,Spain,Mutilva (Navarra),01:22:33,4953,,+ 23'',at 35' 58'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,50,Elsa García Sánchez-Fuentes,Spain,Valladolid,01:22:45,4965,,+ 12'',at 36' 10'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,51,Ayse Dilara Düğmeci,Türkiye,Estambul,01:23:41,5021,,+ 56'',at 37' 06',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,52,Cristina López Rodríguez,Spain,Móstoles (Madrid),01:25:15,5115,,+1' 34'',at 38' 40'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,53,Laura Urban,Germany,Hürth (Rin-Erft),01:27:00,5220,,+1' 45'',at 40' 25'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,54,Sergey Suprunov,Russia,Tangarog,01:27:07,5227,,+ 07',at 40' 32'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,55,Jose Luis Velasco Álvarez,Spain,Valladolid,01:27:47,5267,,+ 40'',at 41' 12'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,56,Cristina Roura Suárez,Spain,Castellbell I el Vilar (Barcelona),01:29:01,5341,,+1' 14'',at 42' 26'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,57,Laura Muñoz Arenales,Spain,Laguna de Duero (Valladolid),01:29:29,5369,,+ 28'',at 42' 54'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,58,Julia Koval,Russia,Gdansk,01:29:31,5371,,+ 02',at 42' 56'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,59,Maria Jesús Gómez Fernández,Spain,Pontevedra,01:30:19,5419,,+ 48'',at 43' 44'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,60,Esther Sastre Baza,Spain,San Miguel del Arroyo (Valladolid),01:31:40,5500,,+1' 21'',at 45' 05',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,61,Karin Harmsen,The Netherlands,Den Haag,01:32:05,5525,,+ 25'',at 45' 30'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,62,Mª Isabel Juarez Fernández,Spain,Fuenlabrada (Madrid),01:32:35,5555,,+ 30'',at 46' 00',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,63,Gonzalo Varela Jorquera,Chile,Santiago de Chile,01:32:44,5564,,+ 09',at 46' 09',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,64,Diana Santillán Perosanz,Spain,Castillo de la Vega (Burgos),01:34:33,5673,,+1' 49'',at 47' 58'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,65,Tormod KÅrstad,Norway,Trondheim (Trondelag),01:34:59,5699,,+ 26'',at 48' 24'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,66,Mateu Torra Torreguitart,Spain,Sabadell (Barcelona),01:35:03,5703,,+ 04',at 48' 28'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,67,Alice Ferrúa Esteves,Brazil,Florianópolis (Santa Catarina),01:36:28,5788,,+1' 25'',at 49' 53'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,68,Gaelle García Sánchez-Fuentes,France,Arroyo de la Encomienda (Valladolid),01:37:44,5864,,+1' 16'',at 51' 09',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,69,Meritxell Quintana Pérez,Andorra,Andorra la Vella,01:38:35,5915,,+ 51'',at 52' 00',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,70,Isabel Sonsona Torrent,Spain,Sant Vicenç Dels Horts (Barcelona),01:38:54,5934,,+ 19'',at 52' 19'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,71,Federico Carecelén Mañas,Spain,Chinchilla de Montearagón (Albacete),01:38:56,5936,,+ 02',at 52' 21'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,72,Yuliya Kim,Belarus,Minsk,01:39:37,5977,,+ 41'',at 53' 02',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,73,Mª Julia Berné Aguirre,Spain,Alfaro (La Rioja),01:40:36,6036,,+ 59'',at 54' 01',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,74,Ignacio Torrecillas Martínez,Spain,Alcobendas (Madrid),01:41:13,6073,,+ 37'',at 54' 38'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,75,Berenice Morales Cabrera,Mexico,Ciudad de México,01:44:05,6245,,+2' 52'',at 57' 30'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,76,Pablo Suárez-Bustamante Pica,Spain,Ocaña (Toledo),01:44:32,6272,,+ 27'',at 57' 57'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,77,José Manuel Corbí Garrido,Spain,Madrid,01:44:33,6273,,+ 01',at 57' 58'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,78,Mª del Pilar Pérez Carmona,Spain,Chiclana (Cádiz),01:45:32,6332,,+ 59'',at 58' 57'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,79,D’Arne Healy,Australia,Lockridge (Western Australia),01:45:33,6333,,+ 01',at 58' 58'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,80,Ole Nesheim,Norway,Trondheim (Trondelag),01:45:45,6345,,+ 12'',at 59' 10'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,81,Sergio Olcina Maroto,Spain,Paracuellos de Jarama (Madrid),01:47:53,6473,,+2' 08',at 61' 18'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,82,Gloria Quintero Durán,Mexico,Ciudad Juarez,01:49:02,6542,,+1' 09',at 62' 27'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,83,Isabel Pérez Diego,Spain,Candás (Asturias),01:49:08,6548,,+ 06',at 62' 33'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,84,Verónica Alonso González,Spain,León,01:49:24,6564,,+ 16'',at 62' 49'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,85,Mª Carmen Salas Gregorio,Spain,Peñaflor de Gállego (Zaragoza),01:49:30,6570,,+ 06',at 62' 55'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,86,Aranzazu Jiménez Sánchez,Spain,Madrid,01:49:51,6591,,+ 21'',at 63' 16'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,87,Elena González Álvarez,Spain,León,01:51:34,6694,,+1' 43'',at 64' 59'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,88,Lucía Pilar Varela Ojeda,Argentina,Viladecans (Barcelona),01:51:44,6704,,+ 10'',at 65' 09',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,89,Fabiana Terrasa Perdomo,Spain,Palma de Mallorca (Baleares),01:52:07,6727,,+ 23'',at 65' 32'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,90,Pei Yan Gan,Singapore,Singapur,01:52:20,6740,,+ 13'',at 65' 45'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,91,Elisa Fabbri,Italy,Faenza (Milano),01:53:41,6821,,+1' 21'',at 67' 06',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,92,Jairo Cabrera Lozano,Spain,Cáceres,01:53:51,6831,,+ 10'',at 67' 16'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,93,Maria Orenes Barcelo,Spain,Murcia,01:53:58,6838,,+ 07',at 67' 23'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,94,Pelin Çelik,Türkiye,İstanbul,01:54:00,6840,,+ 02',at 67' 25'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,95,Leyre Pérez Blasco,Spain,Zaragoza,01:54:42,6882,,+ 42'',at 68' 07',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,96,Juan José López Montes,Spain,Lugo,01:55:16,6916,,+ 34'',at 68' 41'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,97,Francisco Javier Valles Casado,Spain,Valladolid,01:55:52,6952,,+ 36'',at 69' 17'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,98,Rafael Jurado Villalobos,Spain,Vegas de Matute (Segovia),01:56:42,7002,,+ 50'',at 70' 07',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,99,Min Yu Chan,Singapore,Singapore,01:57:30,7050,,+ 48'',at 70' 55'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,100,Alessandra Dosil Vázquez,Spain,Coruña,01:57:46,7066,,+ 16'',at 71' 11'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,101,Gonzalo Ruiz Mayer,Spain,Alcobendas (Madrid),01:58:46,7126,,+1' 00',at 72' 11'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,102,María Isabel García Macho,Spain,Valladolid (Spain),01:58:48,7128,,+ 02',at 72' 13'',False
